url,meta_title,meta_description,social_media_links,tech_stack,payment_gateways
https://www.apple.com,Apple,,{},[],[]
https://www.microsoft.com,"Your request has been blocked. This could be
                        due to several reasons.",,{},['jQuery'],[]
https://www.adobe.com,,,{},[],[]
https://www.netflix.com,"Netflix India – Watch TV Shows Online, Watch Movies Online","Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",{},[],[]
https://www.reddit.com,Reddit - Dive into anything,"Reddit is a network of communities where people can dive into their interests, hobbies and passions. There's a community for whatever you're interested in on Reddit.",{},[],[]
https://www.quora.com,Quora - A place to share knowledge and better understand the world,Quora is a place to gain and share knowledge. It&#039;s a platform to ask questions and connect with people who contribute unique insights and quality answers. This empowers people to learn from each other and to better understand the world.,{},[],[]
https://www.pinterest.com,Pinterest,"Discover recipes, home ideas, style inspiration and other ideas to try.",{},['React'],[]
https://www.tumblr.com,Trending topics on Tumblr,"Explore trending topics on Tumblr. See all of the GIFs, fan art, and general conversation about the internet’s favorite things.",{},[],[]
https://www.dropbox.com,Dropbox.com,Dropbox helps you simplify your workflow. So you can spend more time in your flow.,"{'facebook': 'https://www.facebook.com/Dropbox/', 'twitter': 'https://twitter.com/Dropbox', 'youtube': 'https://www.youtube.com/user/dropbox'}",[],[]
https://www.slack.com,Slack is your productivity platform | Slack,"Slack is a new way to communicate with your team. It’s faster, better organised and more secure than email.","{'facebook': 'https://facebook.com/slackhq', 'twitter': 'https://twitter.com/slackhq', 'linkedin': 'https://www.linkedin.com/company/tiny-spec-inc/', 'instagram': 'https://www.instagram.com/slackhq/', 'youtube': 'https://www.youtube.com/embed/vG6joGGC4Os'}",[],[]
https://www.trello.com,Manage Your Team’s Projects From Anywhere | Trello,"Make the impossible, possible with Trello. The ultimate teamwork project management tool. Start up a board in seconds, automate tedious tasks, and collaborate anywhere, even on mobile.","{'facebook': 'https://www.facebook.com/trelloapp/', 'twitter': 'https://twitter.com/trello', 'linkedin': 'https://www.linkedin.com/company/trello/', 'instagram': 'https://www.instagram.com/trelloapp/', 'youtube': 'https://www.youtube.com/channel/UCRcOkXoOrU6sN1yCz20VmQw'}","['React', 'React']",[]
https://www.spotify.com,Spotify - Web Player: Music for everyone,Spotify is a digital music service that gives you access to millions of songs.,{},[],[]
https://www.airbnb.com,"Airbnb | Holiday rentals, cabins, beach houses & more",Get an Airbnb for every kind of trip → 7 million holiday rentals → 2 million Guest Favourites → 220+ countries and regions worldwide,"{'facebook': 'https://www.facebook.com/AirbnbIndia', 'twitter': 'https://twitter.com/airbnb_in', 'instagram': 'https://instagram.com/airbnb'}",[],[]
https://www.booking.com,"
Booking.com | Official site | The best hotels, flights, car rentals & accommodations 
","Explore the world with Booking.com. Big savings on homes, hotels, flights, car rentals, taxis, and attractions – build your perfect trip on any budget.",{},"['jQuery', 'React']",[]
https://www.kayak.com,"Search Flights, Hotels & Rental Cars | KAYAK","KAYAK searches hundreds of other travel sites at once to find the information you need to make the right decisions on flights, hotels & rental cars.",{},[],[]
https://www.wikipedia.org,Wikipedia,"Wikipedia is a free online encyclopedia, created and edited by volunteers around the world and hosted by the Wikimedia Foundation.",{},[],[]
https://www.cnn.com,"Breaking News, Latest News and Videos | CNN","View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN.com.","{'facebook': 'https://facebook.com/CNN', 'twitter': 'https://twitter.com/CNN', 'linkedin': 'https://www.linkedin.com/company/cnn', 'instagram': 'https://instagram.com/CNN'}",[],[]
https://www.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio","Visit BBC for trusted reporting on the latest world and US news, sports, business, climate, innovation, culture and much more.",{},['Bootstrap'],['stripe']
https://www.nytimes.com,"The New York Times - Breaking News, US News, World News and Videos","Live news, investigations, opinion, photos and video by the journalists of The New York Times from more than 150 countries around the world. Subscribe for coverage of U.S. and international news, politics, business, technology, science, health, arts, sports and more.",{},[],[]
https://www.theguardian.com,"Latest news, sport and opinion from the Guardian","Latest international news, sport and comment from the Guardian","{'facebook': 'https://www.facebook.com/theguardian', 'linkedin': 'https://www.linkedin.com/company/theguardian', 'instagram': 'https://www.instagram.com/guardian', 'youtube': 'https://www.youtube.com/user/TheGuardian'}",[],[]
https://www.bloomberg.com,Bloomberg - Are you a robot?,,{},[],[]
https://www.forbes.com,Forbes,"Forbes is a global media company, focusing on business, investing, technology, entrepreneurship, leadership, and lifestyle.","{'facebook': 'https://www.facebook.com/dialog/feed?app_id=123694841080850&link=https%3A%2F%2Fwww.forbes.com%2Fquote-of-the-day%2F6668%3Futm_source=facebook%26utm_medium=qotd%26utm_campaign=6668&quote=Quote%20Of%20The%20Day%20via%20@Forbes', 'twitter': 'https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.forbes.com/quote-of-the-day%2F6668%3Futm_source=twitter%26utm_medium=qotd%26utm_campaign=6668&text=Quote%20Of%20The%20Day%20via%20@Forbes', 'linkedin': 'https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.forbes.com%2Fquote-of-the-day%2F6668%3Futm_source%3Dlinkedin%26utm_medium%3Dqotd%26utm_campaign%3D6668&summary%3DQuote%20Of%20The%20Day%20via%20@Forbes'}",[],[]
https://www.techcrunch.com,TechCrunch | Startup and Technology News,"TechCrunch | Reporting on the business of technology, startups, venture capital funding, and Silicon Valley","{'facebook': 'https://www.facebook.com/techcrunch', 'twitter': 'https://twitter.com/techcrunch', 'linkedin': 'https://www.linkedin.com/company/techcrunch', 'instagram': 'https://instagram.com/techcrunch', 'youtube': 'https://www.youtube.com/user/techcrunch'}",['React'],[]
https://www.wired.com,"WIRED - The Latest in Technology, Science, Culture and Business | WIRED","We bring you the future as it happens. From the latest in science and technology to the big stories in business and culture, we've got you covered.","{'facebook': 'https://www.facebook.com/wired/', 'twitter': 'https://twitter.com/wired/', 'instagram': 'https://instagram.com/wired/', 'youtube': 'https://www.youtube.com/user/wired/'}",[],[]
https://www.medium.com,Medium – Where good ideas find you.,"Medium is an open platform where readers find dynamic thinking, and where expert and undiscovered voices can share their writing on any topic.",{},[],[]
https://www.github.com,GitHub: Let’s build from here · GitHub,"GitHub is where over 100 million developers shape the future of software, together. Contribute to the open source community, manage your Git repositories, review code like a pro, track bugs and features, power your CI/CD and DevOps workflows, and secure code before you commit it.","{'facebook': 'https://www.facebook.com/GitHub', 'linkedin': 'https://www.linkedin.com/company/github', 'youtube': 'https://www.youtube.com/github'}","['React', 'React', 'React', 'React', 'React', 'React', 'React', 'React', 'React', 'React']",[]
https://www.stackoverflow.com,"Stack Overflow - Where Developers Learn, Share, & Build Careers","Stack Overflow is the largest, most trusted online community for developers to learn, share​ ​their programming ​knowledge, and build their careers.","{'facebook': 'https://www.facebook.com/officialstackoverflow/', 'twitter': 'https://twitter.com/stackoverflow', 'linkedin': 'https://linkedin.com/company/stack-overflow', 'instagram': 'https://www.instagram.com/thestackoverflow'}",['jQuery'],[]
https://www.gitlab.com,The most-comprehensive AI-powered DevSecOps platform | GitLab,"From planning to production, bring teams together in one application. Ship secure code more efficiently to deliver value faster.",{},[],[]
https://www.bitbucket.org, Bitbucket | Git solution for teams using Jira ,Bitbucket Cloud is a Git-based code and CI/CD tool optimized for teams using Jira.,"{'facebook': 'https://www.facebook.com/Atlassian', 'twitter': 'https://twitter.com/bitbucket', 'youtube': 'https://www.youtube.com/watch?v=kr2zkyxnhAk'}",['jQuery'],[]
https://www.codecademy.com,Learn to Code - for Free | Codecademy,Learn the technical skills to get the job you want. Join over 50 million people choosing Codecademy to start a new career (or advance in their current one).,"{'facebook': 'https://codecademy.com/users/redirect?redirect_url=https://www.facebook.com/groups/codecademy.community', 'twitter': 'https://twitter.com/Codecademy', 'instagram': 'https://instagram.com/codecademy', 'youtube': 'https://www.youtube.com/channel/UC5CMtpogD_P3mOoeiDHD5eQ'}",[],[]
https://www.udacity.com,Learn the Latest Tech Skills; Advance Your Career | Udacity,"Learn online and advance your career with courses in programming, data science, artificial intelligence, digital marketing, and more. Gain in-demand technical skills. Join today!","{'facebook': 'https://www.facebook.com/Udacity/reviews', 'twitter': 'https://twitter.com/udacity', 'linkedin': 'https://www.linkedin.com/school/udacity/', 'instagram': 'https://www.instagram.com/udacity/'}",[],[]
https://www.coursera.org,Coursera India | Online Courses & Credentials From Top Educators. Join for Free,"Learn online and earn valuable credentials from top universities like Indian Institute of Technology Bombay, IIT Roorkee, IIMC, Stanford, and leading companies like Google and IBM. Join Coursera for free and transform your career with degrees, certificates, Specializations, & MOOCs in data science, computer science, business, and dozens of other topics.","{'facebook': 'https://www.facebook.com/Coursera', 'twitter': 'https://twitter.com/coursera', 'linkedin': 'https://www.linkedin.com/company/coursera', 'instagram': 'https://www.instagram.com/coursera/', 'youtube': 'https://www.youtube.com/user/coursera'}",[],[]
https://www.edx.org,,,{},[],[]
https://www.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice","Learn for free about math, art, computer programming, economics, physics, chemistry, biology, medicine, finance, history, and more. Khan Academy is a nonprofit with the mission of providing a free, world-class education for anyone, anywhere.","{'facebook': 'https://www.facebook.com/khanacademy', 'twitter': 'https://twitter.com/khanacademy', 'instagram': 'https://instagram.com/khanacademy'}",[],[]
https://www.pluralsight.com,"Online Courses, Learning Paths, and Certifications - Pluralsight","Pluralsight helps organizations, teams, and individuals build better products with online courses and data-driven insights that fuel skill development and improve processes.","{'facebook': 'https://www.facebook.com/pluralsight', 'twitter': 'https://twitter.com/pluralsight', 'linkedin': 'https://www.linkedin.com/company/pluralsight/mycompany/verification/', 'instagram': 'https://www.instagram.com/accounts/login/?next=/pluralsight/', 'youtube': 'https://www.youtube.com/pluralsight'}",['jQuery'],[]
https://www.udemy.com,"Online Courses - Learn Anything, On Your Schedule | Udemy","Udemy is an online learning and teaching marketplace with over 220,000 courses and 70 million students. Learn programming, marketing, data science and more.",{},[],[]
https://www.shopify.com,Start and grow your e-commerce business - 3-Day Free Trial - Shopify USA,Try Shopify free and start a business or grow an existing one. Get more than ecommerce software with tools to manage every part of your business.,"{'facebook': 'https://www.facebook.com/shopify', 'twitter': 'https://twitter.com/shopify', 'linkedin': 'https://www.linkedin.com/company/shopify', 'instagram': 'https://www.instagram.com/shopify/', 'youtube': 'https://www.youtube.com/user/shopify'}",[],[]
https://www.digitalocean.com,DigitalOcean | Cloud Infrastructure for Developers,"An ocean of simple, scalable cloud solutions.","{'facebook': 'https://www.facebook.com/DigitalOceanCloudHosting', 'twitter': 'https://twitter.com/digitalocean', 'linkedin': 'https://www.linkedin.com/company/digitalocean/', 'instagram': 'https://www.instagram.com/thedigitalocean/', 'youtube': 'https://www.youtube.com/DigitalOcean'}",[],[]
https://www.heroku.com,Cloud Application Platform | Heroku,"Heroku is a platform as a service (PaaS) that enables developers to build, run, and operate applications entirely in the cloud.","{'twitter': 'https://twitter.com/heroku', 'linkedin': 'https://www.linkedin.com/company/heroku'}",[],[]
https://www.aws.amazon.com,Cloud Computing Services - Amazon Web Services (AWS),"Amazon Web Services offers reliable, scalable, and  inexpensive cloud computing services. Free to join, pay only for what you use.","{'facebook': 'https://www.facebook.com/amazonwebservices', 'twitter': 'https://twitter.com/awscloud', 'linkedin': 'https://www.linkedin.com/company/amazon-web-services/', 'instagram': 'https://www.instagram.com/amazonwebservices/', 'youtube': 'https://www.youtube.com/user/AmazonWebServices/Cloud/'}",[],[]
https://www.azure.microsoft.com,Cloud Computing Services | Microsoft Azure,"Invent with purpose, realize cost savings, and make your organization more efficient with Microsoft Azure’s open and flexible cloud computing platform.",{},"['jQuery', 'jQuery']",[]
https://www.salesforce.com,Salesforce: The Customer Company - Salesforce IN,"Personalise every experience along the customer journey with the Customer 360. Unify marketing, sales, service, commerce, and IT on the world's #1 CRM.",{},[],[]
https://www.oracle.com,Oracle | Cloud Applications and Cloud Platform,Oracle offers a comprehensive and fully integrated stack of cloud applications and cloud platform services.,{'linkedin': 'https://www.linkedin.com/events/7204164311575867393/comments/'},[],[]
https://www.ibm.com,IBM - India,"For more than a century, IBM has been a global technology innovator, leading advances in AI, automation and hybrid cloud solutions that help businesses grow.",{},[],[]
https://www.samsung.com,Samsung India | Mobile | TV | Home Appliances,"Samsung helps you discover a wide range of home electronics with cutting-edge technology including smartphones, tablets, TVs, home appliances and more.","{'facebook': '//www.facebook.com/SamsungIndia', 'twitter': '//twitter.com/samsungindia', 'linkedin': '//www.linkedin.com/company/samsung-india', 'instagram': '//www.instagram.com/samsungindia/', 'youtube': '//www.youtube.com/SamsungMobileIndia'}",[],[]
https://www.sony.com,Sony Group Portal - Home,"Learn about Sony Group Corporation's Businesses and Products; our initiatives in Technology, Sustainability, and Design; and recent Press Releases, Career opportunities, and Investor Relations info.","{'facebook': 'https://www.facebook.com/SonyGroup.Global/', 'twitter': 'https://twitter.com/SonyGroupGlobal', 'linkedin': 'https://www.linkedin.com/company/sony/', 'instagram': 'https://www.instagram.com/sonygroup.global/', 'youtube': 'https://www.youtube.com/watch?v=jlU8bA9LtTM'}",[],[]
https://www.lg.com,Consumer & Home Electronics from LG | LG IN,Explore the latest range of consumer electronics & home appliances from LG IN.,"{'facebook': 'https://www.facebook.com/LGIndiaPage', 'twitter': 'https://twitter.com/lgindia', 'linkedin': 'https://www.linkedin.com/company/lg-electronics-india-pvt-ltd', 'instagram': 'https://www.instagram.com/lg_india', 'youtube': 'https://www.youtube.com/user/LGIndiachannel'}",[],[]
https://www.philips.com,Philips - India,We're a health technology company improving people's health and well-being through meaningful innovation,"{'facebook': 'https://www.facebook.com/Philips/', 'twitter': 'https://twitter.com/PhilipsPR', 'instagram': 'https://www.instagram.com/philips/', 'youtube': 'https://www.youtube.com/user/philipsindia'}",['jQuery'],[]
https://www.intel.com,"Intel | Data Center Solutions, IoT, and PC Innovation",,{},['jQuery'],[]
https://www.nvidia.com,World Leader in Artificial Intelligence Computing | NVIDIA,"NVIDIA invents the GPU and drives advances in AI, HPC, gaming, creative design, autonomous vehicles, and robotics.","{'facebook': 'https://www.facebook.com/NVIDIA', 'twitter': 'https://twitter.com/nvidia', 'linkedin': 'https://www.linkedin.com/company/nvidia/', 'instagram': 'https://www.instagram.com/nvidia/?hl=en', 'youtube': 'https://www.youtube.com/user/NVIDIADeveloper'}",['jQuery'],[]
https://www.hp.com,"Laptop Computers, Desktops, Printers, Ink & Toner  | HP® India","Learn about HP printers, laptops, desktops and more at the Official HP® Website","{'facebook': 'http://www.facebook.com/HPindia', 'twitter': 'http://www.twitter.com/hpindia', 'instagram': 'https://www.instagram.com/hp/'}",[],[]
https://www.dell.com,"Computers, Monitors & Technology Solutions | Dell India","Dell provides technology solutions, services & support. Buy Laptops, Touch Screen PCs, Desktops, Servers, Storage, Monitors, Gaming & Accessories",{},[],[]
https://www.lenovo.com,"
    Lenovo® Official India Site | Laptops, Tablets, Desktops, Data Center | Lenovo IN
","Buy Lenovo laptops, tablets, desktop PCs or servers for your home and business. ✅Shop online or call our sales team ☎","{'facebook': 'https://www.facebook.com/LenovoIndia', 'twitter': 'https://twitter.com/lenovo_in', 'linkedin': 'https://www.linkedin.com/company/lenovo', 'youtube': 'https://www.youtube.com/user/LenovoVision'}",[],[]
https://www.acer.com,"Acer Laptops, Desktops, Chromebooks, Monitors & Projectors | Acer India","Shop the latest Acer products, from Chromebooks, laptops, monitors, desktop PCs, and projectors for office, home, and entertainment use.","{'facebook': 'https://www.facebook.com/acerindia', 'twitter': 'https://twitter.com/Acer_India', 'instagram': 'https://www.instagram.com/Acer/', 'youtube': 'https://www.youtube.com/user/acer'}",['jQuery'],[]
https://www.ford.com,"FordÂ® - New Hybrid & Electric Vehicles, SUVs, Crossovers, Trucks, Vans & Cars","FordÂ® is Built for America. Discover the latest lineup in new Ford vehicles! Explore hybrid & electric vehicle options, see photos, build & price, search inventory, view pricing & incentives & see the latest technology & news happening at Ford.","{'facebook': 'http://www.facebook.com/ford#!adchoices', 'twitter': 'http://www.twitter.com/ford#!adchoices', 'instagram': 'http://www.instagram.com/ford#!adchoices', 'youtube': 'http://www.youtube.com/user/ford#!adchoices'}","['jQuery', 'jQuery', 'Bootstrap']",[]
https://www.toyota.com,"New Cars, Trucks, SUVs & Hybrids | Toyota Official Site","Explore the newest Toyota trucks, cars, SUVs, hybrids and minivans. See photos, compare models, get tips, calculate payments, and more.","{'facebook': 'https://www.facebook.com/toyota', 'twitter': 'https://twitter.com/toyota', 'instagram': 'https://www.instagram.com/toyotausa/', 'youtube': 'https://www.youtube.com/user/ToyotaUSA'}","['jQuery', 'jQuery', 'jQuery']",[]
https://www.bmw.com,BMW.com | The international BMW Website,"Dive into new worlds with BMW, get inspired, and experience the unknown, the unusual and some useful things, too.","{'facebook': 'https://www.facebook.com/BMW/', 'twitter': 'https://twitter.com/bmw', 'instagram': 'https://www.instagram.com/bmw/', 'youtube': 'https://www.youtube.com/user/BMW'}",[],[]
https://www.mercedes-benz.com,Mercedes-Benz Brand Experience,"Innovative concepts, exceptional collaborations, background stories. Be inspired.",{},[],[]
https://www.audi.com,Audi.com – the international Audi website | audi.com,"Discover Audi as a brand, company and employer on our international website. Here you will find information about models and technologies. Inspiring content, interesting backgrounds and fascinating moments – digital, individual and authentic. Experience our vision of mobility and let yourself be inspired.","{'facebook': 'https://www.facebook.com/audiofficial', 'linkedin': 'https://de.linkedin.com/company/audi-ag', 'instagram': 'https://www.instagram.com/audiofficial/', 'youtube': 'https://www.youtube.com/audi'}",[],[]
https://www.nike.com,Nike. Just Do It. Nike IN,"Inspiring the world's athletes, Nike delivers innovative products, experiences and services.",{},"['React', 'React']",[]
https://www.puma.com,PUMA.COM | Forever Faster,,"{'facebook': 'https://www.facebook.com/PUMA/', 'twitter': 'https://twitter.com/PUMA', 'instagram': 'https://instagram.com/puma/', 'youtube': 'https://www.youtube.com/puma'}",[],[]
https://www.underarmour.com,Under Armour® Official Store | FREE Shipping Available,"Under Armour builds game-changing sportswear, athletic shirts, shoes and more. FREE SHIPPING available and FREE returns on workout clothes, shoes, and gear.","{'facebook': 'https://www.facebook.com/UnderArmour/', 'twitter': 'https://twitter.com/UnderArmour', 'instagram': 'https://www.instagram.com/underarmour/', 'youtube': 'https://www.youtube.com/user/underarmour'}",[],['stripe']
https://www.patagonia.com,Patagonia Outdoor Clothing & Gear,"Patagonia is a designer of outdoor clothing and gear for the silent sports: climbing, surfing, skiing and snowboarding, fly fishing, and trail running",{},[],[]
https://www.northface.com,The North Face® Outdoor Clothing & Gear,"Since 1966, The North Face has been a leader in outdoor performance clothing & gear for hiking, skiing, trail running, camping, and other adventures.","{'instagram': 'https://www.instagram.com/thenorthface/', 'youtube': 'https://www.youtube.com/c/TheNorthFace'}",[],[]
